# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0000672894914911 0.0000000541408597 0.0000000000116245 0.0000000000047271 0.0009663715464060 0.0000000323366101 -0.0000000000101681 0.0000000000000091 0.0000000000000048 0.0000009338739657 -0.0000000000010540 -0.0000000000000871 0.0000000000000000 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0000680686022172 0.0000000554018554 0.0000000000120330 0.0000000000049499 0.0009663715464060 0.0000000327111270 -0.0000000000104049 0.0000000000000094 0.0000000000000050 0.0000009338739657 -0.0000000000010662 -0.0000000000000891 0.0000000000000000 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0000688568194322 0.0000000566923208 0.0000000000124558 0.0000000000051831 0.0009663715464060 0.0000000330898789 -0.0000000000106473 0.0000000000000097 0.0000000000000052 0.0000009338739657 -0.0000000000010785 -0.0000000000000912 0.0000000000000000 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0000696541431363 0.0000000580127617 0.0000000000128935 0.0000000000054274 0.0009663715464060 0.0000000334730499 -0.0000000000108953 0.0000000000000101 0.0000000000000055 0.0000009338739657 -0.0000000000010910 -0.0000000000000933 0.0000000000000000 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0000704606998084 0.0000000593640635 0.0000000000133466 0.0000000000056832 0.0009663715464060 0.0000000338606399 -0.0000000000111492 0.0000000000000104 0.0000000000000058 0.0000009338739657 -0.0000000000011036 -0.0000000000000955 0.0000000000000000 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0000712766159275 0.0000000607467321 0.0000000000138157 0.0000000000059511 0.0009663715464060 0.0000000342528332 -0.0000000000114089 0.0000000000000108 0.0000000000000060 0.0000009338739657 -0.0000000000011164 -0.0000000000000977 0.0000000000000000 0.0000000000000000 
0.1071520000000000 1.0000000000000000 0.0000721018914937 0.0000000621616528 0.0000000000143011 0.0000000000062315 0.0009663715464060 0.0000000346494455 -0.0000000000116747 0.0000000000000112 0.0000000000000063 0.0000009338739657 -0.0000000000011293 -0.0000000000001000 0.0000000000000000 0.0000000000000000 
0.1083930000000000 1.0000000000000000 0.0000729367794649 0.0000000636095846 0.0000000000148037 0.0000000000065252 0.0009663715464060 0.0000000350506611 -0.0000000000119466 0.0000000000000116 0.0000000000000066 0.0000009338739657 -0.0000000000011424 -0.0000000000001023 0.0000000000000000 0.0000000000000000 
0.1096480000000000 0.9999987352098603 0.0000737814063202 0.0000000650911597 0.0000000000153239 0.0000000000068327 0.0009663715464060 0.0000000354564798 -0.0000000000122249 0.0000000000000120 0.0000000000000069 0.0000009338739657 -0.0000000000011557 -0.0000000000001047 0.0000000000000000 0.0000000000000000 
0.1109170000000000 0.9999987352098603 0.0000746357720595 0.0000000666072637 0.0000000000158625 0.0000000000071547 0.0009663715464060 0.0000000358670859 -0.0000000000125097 0.0000000000000124 0.0000000000000072 0.0000009338739657 -0.0000000000011690 -0.0000000000001072 0.0000000000000000 0.0000000000000000 
0.1122020000000000 0.9999987352098603 0.0000755000031620 0.0000000681586553 0.0000000000164199 0.0000000000074919 0.0009663715464060 0.0000000362822952 -0.0000000000128011 0.0000000000000128 0.0000000000000076 0.0000009338739657 -0.0000000000011826 -0.0000000000001097 0.0000000000000000 0.0000000000000000 
0.1135010000000000 0.9999987352098603 0.0000763742261065 0.0000000697462199 0.0000000000169969 0.0000000000078450 0.0009663715464060 0.0000000367024760 -0.0000000000130993 0.0000000000000133 0.0000000000000079 0.0000009338739657 -0.0000000000011963 -0.0000000000001122 0.0000000000000000 0.0000000000000000 
0.1148150000000000 0.9999987352098603 0.0000772585673722 0.0000000713708428 0.0000000000175942 0.0000000000082147 0.0009663715464060 0.0000000371274440 -0.0000000000134045 0.0000000000000137 0.0000000000000083 0.0000009338739657 -0.0000000000012101 -0.0000000000001148 0.0000000000000000 0.0000000000000000 
0.1161450000000000 0.9999987352098603 0.0000781531534380 0.0000000730331565 0.0000000000182125 0.0000000000086019 0.0009663715464060 0.0000000375573836 -0.0000000000137168 0.0000000000000142 0.0000000000000087 0.0000009338739657 -0.0000000000012241 -0.0000000000001175 0.0000000000000000 0.0000000000000000 
0.1174900000000000 0.9999987352098603 0.0000790581107830 0.0000000747342992 0.0000000000188525 0.0000000000090073 0.0009663715464060 0.0000000379922946 -0.0000000000140363 0.0000000000000147 0.0000000000000091 0.0000009338739657 -0.0000000000012383 -0.0000000000001202 0.0000000000000000 0.0000000000000000 
0.1188500000000000 0.9999987352098603 0.0000799735658861 0.0000000764750299 0.0000000000195150 0.0000000000094317 0.0009663715464060 0.0000000384321771 -0.0000000000143633 0.0000000000000152 0.0000000000000096 0.0000009338739657 -0.0000000000012526 -0.0000000000001230 0.0000000000000000 0.0000000000000000 
0.1202260000000000 0.9999987352098603 0.0000808996452264 0.0000000782562338 0.0000000000202007 0.0000000000098762 0.0009663715464060 0.0000000388772152 -0.0000000000146979 0.0000000000000158 0.0000000000000100 0.0000009338739657 -0.0000000000012671 -0.0000000000001259 0.0000000000000000 0.0000000000000000 
0.1216190000000000 0.9999987352098603 0.0000818364752828 0.0000000800789229 0.0000000000209106 0.0000000000103417 0.0009663715464060 0.0000000393274088 -0.0000000000150404 0.0000000000000163 0.0000000000000105 0.0000009338739657 -0.0000000000012818 -0.0000000000001288 0.0000000000000000 0.0000000000000000 
0.1230270000000000 0.9999987352098603 0.0000827840560555 0.0000000819441089 0.0000000000216455 0.0000000000108291 0.0009663715464060 0.0000000397827581 -0.0000000000153907 0.0000000000000169 0.0000000000000110 0.0000009338739657 -0.0000000000012967 -0.0000000000001318 0.0000000000000000 0.0000000000000000 
0.1244510000000000 0.9999987352098603 0.0000837426405024 0.0000000838528037 0.0000000000224061 0.0000000000113394 0.0009663715464060 0.0000000402434471 -0.0000000000157493 0.0000000000000175 0.0000000000000115 0.0000009338739657 -0.0000000000013117 -0.0000000000001349 0.0000000000000000 0.0000000000000000 
0.1258930000000000 0.9999987352098603 0.0000847123551025 0.0000000858058927 0.0000000000231935 0.0000000000118738 0.0009663715464060 0.0000000407094758 -0.0000000000161162 0.0000000000000181 0.0000000000000120 0.0000009338739657 -0.0000000000013269 -0.0000000000001381 0.0000000000000000 0.0000000000000000 
0.1273500000000000 0.9999987352098603 0.0000856931998558 0.0000000878045140 0.0000000000240085 0.0000000000124334 0.0009663697051231 0.0000000411808442 -0.0000000000164916 0.0000000000000187 0.0000000000000126 0.0000009338739657 -0.0000000000013422 -0.0000000000001413 0.0000000000000000 0.0000000000000000 
0.1288250000000000 0.9999987352098603 0.0000866855541994 0.0000000898495532 0.0000000000248522 0.0000000000130194 0.0009663697051231 0.0000000416577365 -0.0000000000168758 0.0000000000000194 0.0000000000000132 0.0000009338739657 -0.0000000000013578 -0.0000000000001446 0.0000000000000000 0.0000000000000000 
0.1303170000000000 0.9999987352098603 0.0000876892916543 0.0000000919424015 0.0000000000257256 0.0000000000136329 0.0009663697051231 0.0000000421399685 -0.0000000000172690 0.0000000000000201 0.0000000000000138 0.0000009338739657 -0.0000000000013735 -0.0000000000001479 0.0000000000000000 0.0000000000000000 
0.1318260000000000 0.9999987352098603 0.0000887046651784 0.0000000940838176 0.0000000000266297 0.0000000000142754 0.0009663697051231 0.0000000426280926 -0.0000000000176713 0.0000000000000208 0.0000000000000145 0.0000009338739657 -0.0000000000013894 -0.0000000000001514 0.0000000000000000 0.0000000000000000 
0.1333520000000000 0.9999987352098603 0.0000897318012509 0.0000000962751930 0.0000000000275653 0.0000000000149483 0.0009663697051231 0.0000000431215564 -0.0000000000180830 0.0000000000000215 0.0000000000000151 0.0000009338739657 -0.0000000000014055 -0.0000000000001549 0.0000000000000000 0.0000000000000000 
0.1348960000000000 0.9999987352098603 0.0000907708263506 0.0000000985176660 0.0000000000285340 0.0000000000156527 0.0009663697051231 0.0000000436209123 -0.0000000000185043 0.0000000000000223 0.0000000000000158 0.0000009338739657 -0.0000000000014218 -0.0000000000001585 0.0000000000000000 0.0000000000000000 
0.1364580000000000 0.9999974704197206 0.0000918219934357 0.0000001008122482 0.0000000000295368 0.0000000000163904 0.0009663697051231 0.0000000441259762 -0.0000000000189354 0.0000000000000230 0.0000000000000166 0.0000009338739657 -0.0000000000014382 -0.0000000000001622 0.0000000000000000 0.0000000000000000 
