# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0000677523008941 -0.0000002269206954 -0.0000000000103500 0.0000000000038608 0.0006408332569988 0.0000000215626583 -0.0000000001872802 -0.0000000000000060 0.0000000000000026 0.0000004106672633 -0.0000000000004461 -0.0000000000001496 -0.0000000000000000 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0000685370910694 -0.0000002322064190 -0.0000000000107138 0.0000000000040428 0.0006408332569988 0.0000000218123448 -0.0000000001916424 -0.0000000000000062 0.0000000000000027 0.0000004106672633 -0.0000000000004513 -0.0000000000001531 -0.0000000000000000 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0000693303248928 -0.0000002376150447 -0.0000000000110903 0.0000000000042333 0.0006408332569988 0.0000000220648815 -0.0000000001961063 -0.0000000000000064 0.0000000000000029 0.0000004106672633 -0.0000000000004565 -0.0000000000001566 -0.0000000000000000 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0000701334096389 -0.0000002431498560 -0.0000000000114800 0.0000000000044328 0.0006408332569988 0.0000000223204040 -0.0000000002006744 -0.0000000000000066 0.0000000000000030 0.0000004106672633 -0.0000000000004618 -0.0000000000001603 -0.0000000000000000 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0000709454071246 -0.0000002488136675 -0.0000000000118834 0.0000000000046417 0.0006408332569988 0.0000000225788673 -0.0000000002053487 -0.0000000000000069 0.0000000000000031 0.0000004106672633 -0.0000000000004672 -0.0000000000001640 -0.0000000000000000 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0000717667864414 -0.0000002546088246 -0.0000000000123010 0.0000000000048605 0.0006408332569988 0.0000000228403165 -0.0000000002101316 -0.0000000000000071 0.0000000000000033 0.0000004106672633 -0.0000000000004726 -0.0000000000001678 -0.0000000000000000 0.0000000000000000 
0.1071520000000000 1.0000000000000000 0.0000725980166809 -0.0000002605395491 -0.0000000000127333 0.0000000000050895 0.0006408332569988 0.0000000231047968 -0.0000000002150262 -0.0000000000000074 0.0000000000000035 0.0000004106672633 -0.0000000000004780 -0.0000000000001718 -0.0000000000000000 0.0000000000000000 
0.1083930000000000 1.0000000000000000 0.0000734386287516 -0.0000002666081866 -0.0000000000131808 0.0000000000053294 0.0006408332569988 0.0000000233723083 -0.0000000002200349 -0.0000000000000076 0.0000000000000036 0.0000004106672633 -0.0000000000004836 -0.0000000000001758 -0.0000000000000000 0.0000000000000000 
0.1096480000000000 1.0000000000000000 0.0000742890917449 -0.0000002728184897 -0.0000000000136440 0.0000000000055806 0.0006408332569988 0.0000000236429415 -0.0000000002251598 -0.0000000000000079 0.0000000000000038 0.0000004106672633 -0.0000000000004892 -0.0000000000001799 -0.0000000000000000 0.0000000000000000 
0.1109170000000000 1.0000000000000000 0.0000751494056610 -0.0000002791732730 -0.0000000000141235 0.0000000000058436 0.0006408332569988 0.0000000239167415 -0.0000000002304046 -0.0000000000000082 0.0000000000000040 0.0000004106672633 -0.0000000000004948 -0.0000000000001840 -0.0000000000000000 0.0000000000000000 
0.1122020000000000 1.0000000000000000 0.0000760195704998 -0.0000002856758202 -0.0000000000146198 0.0000000000061190 0.0006408332569988 0.0000000241936632 -0.0000000002357716 -0.0000000000000084 0.0000000000000041 0.0000004106672633 -0.0000000000005006 -0.0000000000001883 -0.0000000000000000 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0000768995862612 -0.0000002923298839 -0.0000000000151336 0.0000000000064074 0.0006408332569988 0.0000000244738423 -0.0000000002412630 -0.0000000000000087 0.0000000000000043 0.0000004106668297 -0.0000000000005064 -0.0000000000001927 -0.0000000000000000 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0000777899220370 -0.0000002991392170 -0.0000000000156655 0.0000000000067093 0.0006408332569988 0.0000000247572335 -0.0000000002468829 -0.0000000000000091 0.0000000000000045 0.0000004106668297 -0.0000000000005122 -0.0000000000001972 -0.0000000000000000 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0000786910469185 -0.0000003061071030 -0.0000000000162160 0.0000000000070255 0.0006408332569988 0.0000000250438820 -0.0000000002526335 -0.0000000000000094 0.0000000000000048 0.0000004106668297 -0.0000000000005182 -0.0000000000002018 -0.0000000000000000 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0000796020227228 -0.0000003132372947 -0.0000000000167858 0.0000000000073566 0.0006408332569988 0.0000000253338784 -0.0000000002585180 -0.0000000000000097 0.0000000000000050 0.0000004106668297 -0.0000000000005242 -0.0000000000002065 -0.0000000000000000 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0000805237876329 -0.0000003205335447 -0.0000000000173758 0.0000000000077033 0.0006408332569988 0.0000000256272227 -0.0000000002645396 -0.0000000000000100 0.0000000000000052 0.0000004106668297 -0.0000000000005302 -0.0000000000002113 -0.0000000000000000 0.0000000000000000 
