### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 300000 Ly = 300000 Lz = 300000
nx = 1000 ny = 1000 nz = 1000
xoffset = -1746.13426 yoffset = 39.3623936 zoffset = 1907.39797
bins = 10000 dk = 4e-05
kx_ny = 0.0104719755 ky_ny = 0.0104719755 kz_ny = 0.0104719755
############################
A(data) = 1 (not used)
A(ran) = 1 (used)
Ngal = 0
weighted Ngal = 0
Nran = 11099858
weighted Nran = 0
SN(data) = 0
SN(ran) = 0
SN(data+ran) = 0
############################
18 columns: k_central k_mean W^0_0(k) W^0_1(k) W^0_2(k) W^0_3(k) W^0_4(k) W^1_0(k) W^1_1(k) W^1_2(k) W^1_3(k) W^1_4(k) W^2_0(k) W^2_1(k) W^2_2(k) W^2_3(k) W^2_4(k) N_modes
### header ###
0.00002000 0.00002967 108321000000000.00000000 2614180000000.00000000 2269360000.00000000 330035000000.00000000 15036100000000.00000000 36602300000.00000000 783215000.00000000 2329250.00000000 98310000.00000000 5040860000.00000000 12799000.00000000 236776.00000000 1347.50000000 29500.30000000 1747590.00000000 13
0.00006000 0.00006524 107986000000000.00000000 5726500000000.00000000 14605000000.00000000 146061000000.00000000 3181730000000.00000000 36491800000.00000000 1715460000.00000000 12063700.00000000 43733600.00000000 1067040000.00000000 12761300.00000000 518512.00000000 6652.60000000 13211.50000000 370050.00000000 112
0.00010000 0.00010215 107396000000000.00000000 8906220000000.00000000 38835000000.00000000 -143161000000.00000000 -5573340000000.00000000 36297100000.00000000 2667370000.00000000 29855400.00000000 -41616800.00000000 -1868830000.00000000 12694700.00000000 805958.00000000 16155.30000000 -12079.70000000 -648020.00000000 250
0.00014000 0.00014106 106492000000000.00000000 12174600000000.00000000 73953900000.00000000 55012100000.00000000 -168574000000.00000000 35998500000.00000000 3645090000.00000000 56729900.00000000 18938400.00000000 -56500100.00000000 12592700.00000000 1100860.00000000 30676.70000000 6694.25000000 -19577.40000000 556
0.00018000 0.00018238 105236000000000.00000000 15518200000000.00000000 127381000000.00000000 127574000000.00000000 -453095000000.00000000 35583400000.00000000 4644020000.00000000 95363800.00000000 43409600.00000000 -151735000.00000000 12450800.00000000 1401590.00000000 51212.10000000 15169.30000000 -52536.20000000 940
0.00022000 0.00022239 103738000000000.00000000 18595900000000.00000000 197356000000.00000000 185689000000.00000000 -1346370000000.00000000 35088700000.00000000 5561820000.00000000 143191000.00000000 65080500.00000000 -451329000.00000000 12281600.00000000 1677140.00000000 76190.20000000 23403.40000000 -156431.00000000 1306
0.00026000 0.00026095 102044000000000.00000000 21394500000000.00000000 280213000000.00000000 460354000000.00000000 39653700000.00000000 34528400000.00000000 6394720000.00000000 198519000.00000000 152438000.00000000 15105200.00000000 12089800.00000000 1926450.00000000 104860.00000000 51806.30000000 5911.55000000 1792
0.00030000 0.00030061 100061000000000.00000000 24070400000000.00000000 385885000000.00000000 762005000000.00000000 594070000000.00000000 33872500000.00000000 7188880000.00000000 265738000.00000000 249656000.00000000 203170000.00000000 11865300.00000000 2163150.00000000 139109.00000000 83884.50000000 71894.00000000 2500
0.00034000 0.00034071 97829100000000.00000000 26543500000000.00000000 519007000000.00000000 1051490000000.00000000 251927000000.00000000 33133800000.00000000 7919870000.00000000 345443000.00000000 345597000.00000000 90671100.00000000 11612200.00000000 2379690.00000000 178812.00000000 116513.00000000 33700.60000000 3154
0.00038000 0.00038028 95424200000000.00000000 28730500000000.00000000 680562000000.00000000 1343730000000.00000000 -560653000000.00000000 32337200000.00000000 8562690000.00000000 436558000.00000000 444820000.00000000 -179819000.00000000 11339000.00000000 2568500.00000000 223113.00000000 151113.00000000 -59337.60000000 3896
0.00042000 0.00042047 92788400000000.00000000 30716300000000.00000000 861294000000.00000000 1980110000000.00000000 926418000000.00000000 31463400000.00000000 9143680000.00000000 537521000.00000000 647225000.00000000 326052000.00000000 11039100.00000000 2737900.00000000 271986.00000000 216881.00000000 118649.00000000 4936
0.00046000 0.00046090 89984000000000.00000000 32384300000000.00000000 1097050000000.00000000 2284830000000.00000000 -1011550000000.00000000 30532700000.00000000 9624720000.00000000 657349000.00000000 756025000.00000000 -322283000.00000000 10719300.00000000 2875050.00000000 327541.00000000 256701.00000000 -105529.00000000 5815
0.00050000 0.00050067 87086900000000.00000000 33755500000000.00000000 1358960000000.00000000 2822210000000.00000000 -1519990000000.00000000 29570300000.00000000 10014900000.00000000 786597000.00000000 935602000.00000000 -487619000.00000000 10388300.00000000 2983890.00000000 386568.00000000 318319.00000000 -160923.00000000 6772
