# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0001031909313279 -0.0000002593273590 0.0000000000012584 0.0000000000044529 0.0009663715464060 0.0000000527733666 -0.0000000001628499 0.0000000000000155 0.0000000000000041 0.0000009338739657 0.0000000000004642 -0.0000000000001880 0.0000000000000000 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0001043858050766 -0.0000002653679869 0.0000000000013027 0.0000000000046628 0.0009663715464060 0.0000000533846206 -0.0000000001666429 0.0000000000000160 0.0000000000000042 0.0000009338739657 0.0000000000004696 -0.0000000000001924 0.0000000000000000 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0001055944828195 -0.0000002715488634 0.0000000000013484 0.0000000000048825 0.0009663715464060 0.0000000540025215 -0.0000000001705247 0.0000000000000166 0.0000000000000044 0.0000009338739657 0.0000000000004750 -0.0000000000001969 0.0000000000000000 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0001068169645569 -0.0000002778744057 0.0000000000013958 0.0000000000051126 0.0009663715464060 0.0000000546278670 -0.0000000001744969 0.0000000000000171 0.0000000000000047 0.0000009338739657 0.0000000000004805 -0.0000000000002015 0.0000000000000000 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0001080538024483 -0.0000002843468226 0.0000000000014448 0.0000000000053536 0.0009663715464060 0.0000000552606572 -0.0000000001785611 0.0000000000000177 0.0000000000000049 0.0000009338739657 0.0000000000004861 -0.0000000000002062 0.0000000000000000 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0001093049964938 -0.0000002909699791 0.0000000000014956 0.0000000000056059 0.0009663715464060 0.0000000559003601 -0.0000000001827205 0.0000000000000184 0.0000000000000051 0.0000009338739657 0.0000000000004917 -0.0000000000002110 0.0000000000000000 0.0000000000000000 
0.1071520000000000 1.0000000000000000 0.0001105705466934 -0.0000002977471881 0.0000000000015482 0.0000000000058701 0.0009663715464060 0.0000000565475077 -0.0000000001869767 0.0000000000000190 0.0000000000000053 0.0000009338739657 0.0000000000004974 -0.0000000000002159 0.0000000000000000 0.0000000000000000 
0.1083930000000000 1.0000000000000000 0.0001118510052069 -0.0000003046828670 0.0000000000016026 0.0000000000061467 0.0009663715464060 0.0000000572026315 -0.0000000001913318 0.0000000000000197 0.0000000000000056 0.0000009338739657 0.0000000000005032 -0.0000000000002209 0.0000000000000000 0.0000000000000000 
0.1096480000000000 1.0000000000000000 0.0001131463720342 -0.0000003117797766 0.0000000000016589 0.0000000000064364 0.0009663715464060 0.0000000578646683 -0.0000000001957885 0.0000000000000204 0.0000000000000059 0.0000009338739657 0.0000000000005090 -0.0000000000002261 0.0000000000000001 0.0000000000000000 
0.1109170000000000 1.0000000000000000 0.0001144566471754 -0.0000003190417819 0.0000000000017171 0.0000000000067397 0.0009663715464060 0.0000000585346813 -0.0000000002003488 0.0000000000000211 0.0000000000000061 0.0000009338739657 0.0000000000005149 -0.0000000000002313 0.0000000000000001 0.0000000000000000 
0.1122020000000000 1.0000000000000000 0.0001157818306305 -0.0000003264733003 0.0000000000017775 0.0000000000070574 0.0009663715464060 0.0000000592126707 -0.0000000002050155 0.0000000000000218 0.0000000000000064 0.0000009338739657 0.0000000000005209 -0.0000000000002367 0.0000000000000001 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0001171224745592 -0.0000003340776447 0.0000000000018399 0.0000000000073900 0.0009663715464060 0.0000000598981048 -0.0000000002097912 0.0000000000000226 0.0000000000000067 0.0000009338739657 0.0000000000005269 -0.0000000000002422 0.0000000000000001 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0001184785789616 -0.0000003418592324 0.0000000000019046 0.0000000000077382 0.0009663715464060 0.0000000605920469 -0.0000000002146775 0.0000000000000234 0.0000000000000071 0.0000009338739657 0.0000000000005330 -0.0000000000002479 0.0000000000000001 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0001198506959974 -0.0000003498224806 0.0000000000019715 0.0000000000081029 0.0009663715464060 0.0000000612934336 -0.0000000002196781 0.0000000000000242 0.0000000000000074 0.0000009338739657 0.0000000000005392 -0.0000000000002537 0.0000000000000001 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0001212382735068 -0.0000003579707024 0.0000000000020408 0.0000000000084848 0.0009663715464060 0.0000000620033284 -0.0000000002247952 0.0000000000000251 0.0000000000000077 0.0000009338739657 0.0000000000005454 -0.0000000000002596 0.0000000000000001 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0001226424158094 -0.0000003663088671 0.0000000000021125 0.0000000000088847 0.0009663715464060 0.0000000627211995 -0.0000000002300314 0.0000000000000259 0.0000000000000081 0.0000009338739657 0.0000000000005517 -0.0000000000002656 0.0000000000000001 0.0000000000000000 
0.1202260000000000 1.0000000000000000 0.0001240625707455 -0.0000003748413921 0.0000000000021867 0.0000000000093034 0.0009663715464060 0.0000000634475787 -0.0000000002353894 0.0000000000000269 0.0000000000000085 0.0000009338739657 0.0000000000005581 -0.0000000000002718 0.0000000000000001 0.0000000000000000 
0.1216190000000000 1.0000000000000000 0.0001254992904747 -0.0000003835721424 0.0000000000022635 0.0000000000097419 0.0009663715464060 0.0000000641824661 -0.0000000002408724 0.0000000000000278 0.0000000000000089 0.0000009338739657 0.0000000000005646 -0.0000000000002781 0.0000000000000001 0.0000000000000000 
0.1230270000000000 1.0000000000000000 0.0001269520228373 -0.0000003925066397 0.0000000000023430 0.0000000000102010 0.0009663715464060 0.0000000649253298 -0.0000000002464829 0.0000000000000288 0.0000000000000093 0.0000009338739657 0.0000000000005711 -0.0000000000002846 0.0000000000000001 0.0000000000000000 
0.1244510000000000 1.0000000000000000 0.0001284224243127 -0.0000004016493012 0.0000000000024253 0.0000000000106818 0.0009663715464060 0.0000000656772333 -0.0000000002522243 0.0000000000000298 0.0000000000000097 0.0000009338739657 0.0000000000005778 -0.0000000000002912 0.0000000000000001 0.0000000000000000 
0.1258930000000000 1.0000000000000000 0.0001299093905813 -0.0000004110050964 0.0000000000025105 0.0000000000111852 0.0009663715464060 0.0000000664376450 -0.0000000002580991 0.0000000000000308 0.0000000000000102 0.0000009338739657 0.0000000000005845 -0.0000000000002980 0.0000000000000001 0.0000000000000000 
0.1273500000000000 1.0000000000000000 0.0001314134738028 -0.0000004205784426 0.0000000000025988 0.0000000000117123 0.0009663715464060 0.0000000672070965 -0.0000000002641112 0.0000000000000319 0.0000000000000107 0.0000009338739657 0.0000000000005912 -0.0000000000003050 0.0000000000000001 0.0000000000000000 
0.1288250000000000 1.0000000000000000 0.0001329352261370 -0.0000004303748613 0.0000000000026901 0.0000000000122642 0.0009663715464060 0.0000000679850561 -0.0000000002702631 0.0000000000000330 0.0000000000000112 0.0000009338739657 0.0000000000005981 -0.0000000000003121 0.0000000000000001 0.0000000000000000 
0.1303170000000000 1.0000000000000000 0.0001344746475840 -0.0000004403993219 0.0000000000027846 0.0000000000128422 0.0009663715464060 0.0000000687725874 -0.0000000002765580 0.0000000000000342 0.0000000000000117 0.0000009338739657 0.0000000000006050 -0.0000000000003193 0.0000000000000001 0.0000000000000000 
0.1318260000000000 1.0000000000000000 0.0001360317381437 -0.0000004506573462 0.0000000000028824 0.0000000000134475 0.0009663715464060 0.0000000695686267 -0.0000000002829997 0.0000000000000354 0.0000000000000123 0.0000009338739657 0.0000000000006120 -0.0000000000003268 0.0000000000000001 0.0000000000000000 
0.1333520000000000 1.0000000000000000 0.0001376070499760 -0.0000004611544557 0.0000000000029837 0.0000000000140812 0.0009663715464060 0.0000000703742376 -0.0000000002895919 0.0000000000000366 0.0000000000000128 0.0000009338739657 0.0000000000006191 -0.0000000000003344 0.0000000000000001 0.0000000000000000 
0.1348960000000000 1.0000000000000000 0.0001392000309209 -0.0000004718961719 0.0000000000030885 0.0000000000147449 0.0009663715464060 0.0000000711894202 -0.0000000002963372 0.0000000000000379 0.0000000000000134 0.0000009338739657 0.0000000000006263 -0.0000000000003422 0.0000000000000001 0.0000000000000000 
0.1364580000000000 1.0000000000000000 0.0001408123374580 -0.0000004828880165 0.0000000000031970 0.0000000000154398 0.0009663715464060 0.0000000720136426 -0.0000000003032399 0.0000000000000393 0.0000000000000141 0.0000009338739657 0.0000000000006335 -0.0000000000003501 0.0000000000000001 0.0000000000000000 
0.1380380000000000 1.0000000000000000 0.0001424428652675 -0.0000004941355111 0.0000000000033093 0.0000000000161674 0.0009663715464060 0.0000000728474367 -0.0000000003103033 0.0000000000000406 0.0000000000000147 0.0000009338739657 0.0000000000006409 -0.0000000000003583 0.0000000000000001 0.0000000000000000 
0.1396370000000000 1.0000000000000000 0.0001440921665093 -0.0000005056452815 0.0000000000034255 0.0000000000169293 0.0009663715464060 0.0000000736908023 -0.0000000003175309 0.0000000000000421 0.0000000000000154 0.0000009338739657 0.0000000000006483 -0.0000000000003666 0.0000000000000001 0.0000000000000000 
0.1412540000000000 1.0000000000000000 0.0001457607933432 -0.0000005174234016 0.0000000000035459 0.0000000000177272 0.0009663715464060 0.0000000745442714 -0.0000000003249271 0.0000000000000436 0.0000000000000162 0.0000009338739657 0.0000000000006558 -0.0000000000003752 0.0000000000000001 0.0000000000000000 
0.1428890000000000 1.0000000000000000 0.0001474481936093 -0.0000005294753930 0.0000000000036704 0.0000000000185626 0.0009663715464060 0.0000000754073120 -0.0000000003324956 0.0000000000000451 0.0000000000000169 0.0000009338739657 0.0000000000006634 -0.0000000000003839 0.0000000000000001 0.0000000000000000 
0.1445440000000000 1.0000000000000000 0.0001491560237870 -0.0000005418084337 0.0000000000037994 0.0000000000194375 0.0009663715464060 0.0000000762804560 -0.0000000003402406 0.0000000000000467 0.0000000000000177 0.0000009338739657 0.0000000000006711 -0.0000000000003929 0.0000000000000001 0.0000000000000000 
0.1462180000000000 1.0000000000000000 0.0001508826273971 -0.0000005544291496 0.0000000000039329 0.0000000000203535 0.0009663715464060 0.0000000771637034 -0.0000000003481654 0.0000000000000483 0.0000000000000185 0.0000009338739657 0.0000000000006788 -0.0000000000004020 0.0000000000000001 0.0000000000000000 
0.1479110000000000 1.0000000000000000 0.0001526302130785 -0.0000005673441667 0.0000000000040710 0.0000000000213127 0.0009663715464060 0.0000000780575859 -0.0000000003562752 0.0000000000000500 0.0000000000000194 0.0000009338739657 0.0000000000006867 -0.0000000000004114 0.0000000000000001 0.0000000000000000 
0.1496240000000000 1.0000000000000000 0.0001543971243519 -0.0000005805573501 0.0000000000042140 0.0000000000223171 0.0009663715464060 0.0000000789615718 -0.0000000003645738 0.0000000000000518 0.0000000000000203 0.0000009338739657 0.0000000000006947 -0.0000000000004210 0.0000000000000001 0.0000000000000000 
0.1513560000000000 1.0000000000000000 0.0001561850176967 -0.0000005940797429 0.0000000000043621 0.0000000000233689 0.0009663715464060 0.0000000798756611 -0.0000000003730659 0.0000000000000536 0.0000000000000213 0.0000009338739657 0.0000000000007027 -0.0000000000004308 0.0000000000000001 0.0000000000000000 
0.1531090000000000 1.0000000000000000 0.0001579938931129 -0.0000006079168668 0.0000000000045153 0.0000000000244702 0.0009663715464060 0.0000000808003854 -0.0000000003817559 0.0000000000000555 0.0000000000000223 0.0000009338739657 0.0000000000007108 -0.0000000000004408 0.0000000000000001 0.0000000000000000 
0.1548820000000000 1.0000000000000000 0.0001598231984407 -0.0000006220797650 0.0000000000046739 0.0000000000256234 0.0009663715464060 0.0000000817362767 -0.0000000003906479 0.0000000000000574 0.0000000000000233 0.0000009338739657 0.0000000000007191 -0.0000000000004511 0.0000000000000001 0.0000000000000000 
0.1566750000000000 1.0000000000000000 0.0001616740379996 -0.0000006365684374 0.0000000000048381 0.0000000000268310 0.0009663715464060 0.0000000826828031 -0.0000000003997473 0.0000000000000594 0.0000000000000244 0.0000009338739657 0.0000000000007274 -0.0000000000004616 0.0000000000000001 0.0000000000000000 
0.1584890000000000 1.0000000000000000 0.0001635458596299 -0.0000006513939273 0.0000000000050080 0.0000000000280955 0.0009663715464060 0.0000000836399646 -0.0000000004090584 0.0000000000000615 0.0000000000000256 0.0000009338739657 0.0000000000007358 -0.0000000000004723 0.0000000000000002 0.0000000000000000 
0.1603250000000000 1.0000000000000000 0.0001654397676512 -0.0000006665672779 0.0000000000051840 0.0000000000294196 0.0009663715464060 0.0000000846082930 -0.0000000004185864 0.0000000000000637 0.0000000000000268 0.0000009338739657 0.0000000000007444 -0.0000000000004833 0.0000000000000002 0.0000000000000000 
