# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0001039127951392 0.0000001642872227 0.0000000000572363 0.0000000000055701 0.0009663715464060 0.0000000529641132 0.0000000002572474 0.0000000000000611 0.0000000000000052 0.0000009338739657 -0.0000000000003234 0.0000000000003139 0.0000000000000001 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0001051160997623 0.0000001681139865 0.0000000000592478 0.0000000000058326 0.0009663715464060 0.0000000535774788 0.0000000002632400 0.0000000000000632 0.0000000000000054 0.0000009338739657 -0.0000000000003271 0.0000000000003213 0.0000000000000001 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0001063332941208 0.0000001720300415 0.0000000000613298 0.0000000000061075 0.0009663715464060 0.0000000541977606 0.0000000002693710 0.0000000000000655 0.0000000000000057 0.0000009338739657 -0.0000000000003309 0.0000000000003287 0.0000000000000001 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0001075645199467 0.0000001760368050 0.0000000000634850 0.0000000000063953 0.0009663715464060 0.0000000548253652 0.0000000002756457 0.0000000000000678 0.0000000000000060 0.0000009338739657 -0.0000000000003348 0.0000000000003364 0.0000000000000001 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0001088100607038 0.0000001801371115 0.0000000000657160 0.0000000000066967 0.0009663715464060 0.0000000554602929 0.0000000002820668 0.0000000000000701 0.0000000000000063 0.0000009338739657 -0.0000000000003386 0.0000000000003442 0.0000000000000001 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0001100700581243 0.0000001843337959 0.0000000000680254 0.0000000000070123 0.0009663715464060 0.0000000561024079 0.0000000002886358 0.0000000000000726 0.0000000000000066 0.0000009338739657 -0.0000000000003426 0.0000000000003523 0.0000000000000001 0.0000000000000000 
0.1071520000000000 1.0000000000000000 0.0001113445122081 0.0000001886268579 0.0000000000704160 0.0000000000073428 0.0009663715464060 0.0000000567521171 0.0000000002953593 0.0000000000000752 0.0000000000000069 0.0000009338739657 -0.0000000000003465 0.0000000000003605 0.0000000000000001 0.0000000000000000 
0.1083930000000000 1.0000000000000000 0.0001126338481512 0.0000001930205497 0.0000000000728905 0.0000000000076888 0.0009663715464060 0.0000000574091492 0.0000000003022389 0.0000000000000778 0.0000000000000072 0.0000009338739657 -0.0000000000003505 0.0000000000003689 0.0000000000000001 0.0000000000000000 
0.1096480000000000 1.0000000000000000 0.0001139380659536 0.0000001975162885 0.0000000000754520 0.0000000000080512 0.0009663715464060 0.0000000580740467 0.0000000003092797 0.0000000000000805 0.0000000000000075 0.0000009338739657 -0.0000000000003546 0.0000000000003774 0.0000000000000001 0.0000000000000000 
0.1109170000000000 1.0000000000000000 0.0001152574490792 0.0000002021169091 0.0000000000781035 0.0000000000084306 0.0009663715464060 0.0000000587464029 0.0000000003164834 0.0000000000000834 0.0000000000000079 0.0000009338739657 -0.0000000000003587 0.0000000000003862 0.0000000000000001 0.0000000000000000 
0.1122020000000000 1.0000000000000000 0.0001165919975282 0.0000002068252459 0.0000000000808482 0.0000000000088280 0.0009663715464060 0.0000000594266244 0.0000000003238551 0.0000000000000863 0.0000000000000082 0.0000009338739657 -0.0000000000003629 0.0000000000003952 0.0000000000000001 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0001179421364964 0.0000002116427163 0.0000000000836893 0.0000000000092440 0.0009663715464060 0.0000000601148469 0.0000000003313978 0.0000000000000893 0.0000000000000086 0.0000009338739657 -0.0000000000003671 0.0000000000004044 0.0000000000000001 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0001193077242519 0.0000002165721550 0.0000000000866303 0.0000000000096797 0.0009663715464060 0.0000000608109348 0.0000000003391167 0.0000000000000925 0.0000000000000090 0.0000009338739657 -0.0000000000003713 0.0000000000004139 0.0000000000000001 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0001206893277226 0.0000002216163967 0.0000000000896747 0.0000000000101359 0.0009663715464060 0.0000000615150237 0.0000000003470160 0.0000000000000957 0.0000000000000095 0.0000009338739657 -0.0000000000003756 0.0000000000004235 0.0000000000000001 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0001220868051766 0.0000002267782759 0.0000000000928260 0.0000000000106135 0.0009663715464060 0.0000000622273849 0.0000000003550984 0.0000000000000991 0.0000000000000099 0.0000009338739657 -0.0000000000003800 0.0000000000004334 0.0000000000000001 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0001235004400778 0.0000002320606273 0.0000000000960881 0.0000000000111137 0.0009663715464060 0.0000000629478827 0.0000000003633706 0.0000000000001026 0.0000000000000104 0.0000009338739657 -0.0000000000003844 0.0000000000004435 0.0000000000000001 0.0000000000000000 
